,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
376,Chicama,-7.84,-79.15,64.4,77,75,10.29,PE,1604262197
377,Biak,-0.91,122.88,77.59,76,100,5.73,ID,1604262197
378,Manavālakurichi,8.13,77.3,82.4,74,40,1.12,IN,1604262197
379,Tromsø,69.65,18.96,39.2,71,0,13.87,NO,1604262197
380,Gonder,12.6,37.47,59.0,53,0,6.76,ET,1604262197
381,Port Blair,11.67,92.75,80.19,79,80,3.49,IN,1604262198
382,Carutapera,-1.2,-46.02,82.94,69,0,8.25,BR,1604262198
383,Hūn,29.13,15.95,61.41,73,0,8.08,LY,1604262198
384,Phan Thiet,10.93,108.1,75.79,88,100,4.03,VN,1604262199
385,Kingsville,27.52,-97.86,82.4,34,20,11.41,US,1604262199
386,Pimentel,-6.84,-79.93,69.8,64,0,19.46,PE,1604262199
387,Hailey,43.52,-114.32,62.01,21,5,9.17,US,1604261963
388,Porto Belo,-27.16,-48.55,70.0,56,40,13.87,BR,1604262105
389,Indiana,40.0,-86.25,42.01,44,90,28.86,US,1604262200
390,Hirara,24.8,125.28,76.28,71,51,14.23,JP,1604262201
391,Bengkulu,-3.8,102.27,75.18,87,100,3.85,ID,1604262201
392,Dzhebariki-Khaya,62.22,135.8,-10.82,88,0,2.26,RU,1604262201
393,Kenai,60.55,-151.26,25.0,41,1,21.92,US,1604262201
394,Coquimbo,-29.95,-71.34,59.0,72,20,13.87,CL,1604262114
395,Sorong,-0.88,131.25,81.18,79,100,5.37,ID,1604262202
396,Mpulungu,-8.76,31.11,77.77,56,27,6.04,ZM,1604262202
397,Asău,46.43,26.4,36.0,97,0,5.01,RO,1604262202
398,Acaraú,-2.89,-40.12,82.85,72,0,18.39,BR,1604262202
399,Iranshahr,27.2,60.68,62.6,11,0,6.93,IR,1604262203
400,Chimbote,-9.09,-78.58,66.31,70,100,11.68,PE,1604262203
401,Clarence Town,-32.58,151.78,64.99,100,90,10.29,AU,1604262203
402,Mahibadhoo,3.78,72.97,82.22,74,100,6.71,MV,1604262203
403,Loíza,18.43,-65.88,86.0,66,40,16.11,PR,1604262204
404,Waipawa,-41.41,175.52,59.0,77,100,9.17,NZ,1604262204
405,Zhigansk,66.77,123.37,-3.39,92,82,16.64,RU,1604262204
406,Porbandar,21.64,69.61,79.97,46,3,9.82,IN,1604262204
407,Tolcayuca,19.95,-98.92,65.71,50,36,16.44,MX,1604262205
408,Redmond,47.67,-122.12,57.99,69,0,2.75,US,1604262089
409,Faya,18.39,42.45,62.6,27,0,3.36,SA,1604262205
410,Chumikan,54.72,135.31,19.65,97,100,8.3,RU,1604262205
411,Khovd,48.01,91.64,25.92,88,1,1.21,MN,1604262206
412,Galle,6.04,80.22,78.89,80,25,6.15,LK,1604262206
413,Hambantota,6.12,81.12,78.8,100,90,1.12,LK,1604262206
414,Pravia,43.49,-6.15,64.99,88,20,2.24,ES,1604262206
415,Ode,7.79,5.71,76.48,58,100,3.2,NG,1604262207
416,Okato,-39.2,173.88,57.0,87,100,3.0,NZ,1604262207
417,Tahe,52.33,124.73,11.59,93,100,12.21,CN,1604262207
418,São José da Coroa Grande,-8.9,-35.15,78.91,78,76,11.83,BR,1604262208
419,Barstow,34.9,-117.02,80.6,8,1,10.29,US,1604262208
420,Øksfjord,70.24,22.35,42.8,75,0,17.22,NO,1604262208
421,Seoul,37.57,126.98,44.6,100,40,4.9,KR,1604262120
422,Moose Factory,51.26,-80.61,32.0,94,90,18.34,CA,1604262208
423,Nara,34.69,135.8,62.6,72,75,4.7,JP,1604262209
424,Pathein,16.78,94.73,75.38,93,89,2.17,MM,1604262209
425,Dubna,56.73,37.17,39.72,86,100,7.92,RU,1604262209
426,Vila,42.03,-8.16,61.0,94,100,4.0,PT,1604262168
427,Half Moon Bay,37.46,-122.43,78.01,55,5,2.86,US,1604261911
428,Mehamn,71.04,27.85,37.4,86,0,18.34,NO,1604262210
429,Bacungan,9.91,118.7,78.93,83,100,4.85,PH,1604262210
430,Alakurtti,66.97,30.35,39.0,95,100,8.01,RU,1604262210
431,Silver City,32.77,-108.28,69.8,22,1,11.41,US,1604262210
432,Kunduz,36.73,68.86,49.93,44,0,2.1,AF,1604262211
433,Nome,64.5,-165.41,12.2,85,75,4.88,US,1604261935
434,Koungou,-12.73,45.2,75.2,83,0,2.24,YT,1604262211
435,Byron Bay,-28.65,153.62,64.4,82,7,6.93,AU,1604262211
436,Moerai,-22.43,-151.33,75.85,86,95,18.63,PF,1604262212
437,Arman',59.7,150.17,30.52,95,100,7.63,RU,1604262212
438,Östersund,63.18,14.64,46.4,81,100,16.11,SE,1604262212
439,Dvinskoy,62.15,45.12,28.65,97,0,3.6,RU,1604262212
440,Plaridel,14.89,120.86,77.0,94,90,3.36,PH,1604262212
441,Sarandë,39.88,20.01,62.01,77,0,2.24,AL,1604262213
442,Ozernovskiy,51.5,156.52,41.7,67,0,6.06,RU,1604262213
443,Juneau,58.3,-134.42,35.6,93,90,5.82,US,1604262213
444,Tamiahua,21.27,-97.45,78.51,68,22,13.89,MX,1604262213
445,Plettenberg Bay,-34.05,23.37,63.23,86,0,9.31,ZA,1604262214
446,Ozark,37.02,-93.21,55.99,30,0,1.01,US,1604262214
447,Mayumba,-3.43,10.66,74.98,93,100,4.61,GA,1604262214
448,Griffith,41.53,-87.42,41.0,38,75,20.8,US,1604262215
449,Northam,51.03,-4.22,62.01,95,100,21.0,GB,1604262215
450,Sudak,44.85,34.97,55.45,69,71,12.19,UA,1604262215
451,Umm Kaddadah,13.6,26.69,85.37,19,0,16.35,SD,1604262215
452,Marsh Harbour,26.54,-77.06,81.18,79,6,11.18,BS,1604262216
453,Togitsu,32.83,129.85,64.69,84,95,4.25,JP,1604262090
454,Bilibino,68.05,166.44,2.82,83,82,0.76,RU,1604262127
455,Mackenzie,55.3,-123.17,41.0,80,90,12.75,CA,1604262216
456,Bathsheba,13.22,-59.52,84.2,74,40,20.8,BB,1604262216
457,Inhambane,-23.86,35.38,75.2,69,40,2.24,MZ,1604262217
458,Bubaque,11.28,-15.83,83.82,75,0,15.21,GW,1604262217
459,Aktash,50.3,87.73,17.82,80,50,3.85,RU,1604262217
460,La Ronge,55.1,-105.28,41.0,86,100,5.82,CA,1604262217
461,Sinnamary,5.38,-52.95,83.97,71,99,12.12,GF,1604262217
462,Mitsamiouli,-11.38,43.28,77.29,76,100,8.68,KM,1604262218
463,Klaksvík,62.23,-6.59,42.8,93,97,2.24,FO,1604262218
464,Assomada,15.1,-23.68,78.8,57,40,8.05,CV,1604262218
465,Afuá,-0.16,-50.39,89.6,52,98,9.13,BR,1604262218
466,Anadyr,64.75,177.48,12.2,85,75,2.24,RU,1604262219
467,Kamenka,51.32,42.77,42.44,77,16,8.66,RU,1604262219
468,Isetskoye,56.49,65.32,26.89,98,0,4.41,RU,1604262126
469,Barabai,-2.58,115.38,73.99,94,100,0.67,ID,1604262219
470,Krasnosel'kup,65.7,82.47,25.86,97,100,16.98,RU,1604262220
471,Bocas del Toro,9.33,-82.25,64.99,100,100,1.01,PA,1604262220
472,Richards Bay,-28.78,32.04,65.3,84,100,5.17,ZA,1604262197
473,Mizdah,31.45,12.98,65.14,52,83,10.8,LY,1604262220
474,Harrai,22.62,79.22,65.48,37,0,1.19,IN,1604262221
475,Gerāsh,27.67,54.14,62.6,37,0,4.7,IR,1604262221
476,Chipinge,-20.19,32.62,62.76,78,0,7.65,ZW,1604262221
477,Santa Cruz de la Sierra,-17.8,-63.17,93.2,21,0,14.99,BO,1604262000
478,Fethiye,36.62,29.12,60.8,63,0,8.05,TR,1604262222
479,Kloulklubed,7.04,134.26,75.2,94,75,4.23,PW,1604262222
480,Xudat,41.63,48.68,57.99,84,0,2.13,AZ,1604262222
481,Senneterre,48.38,-77.23,37.4,100,90,11.41,CA,1604262223
482,Vraca,43.84,18.4,44.6,100,68,1.12,BA,1604262223
483,Tete,-16.16,33.59,86.0,45,20,5.82,MZ,1604262223
484,Camopi,3.17,-52.32,86.18,61,39,6.73,GF,1604262223
485,Cayenne,4.93,-52.33,82.4,83,75,3.36,GF,1604262224
486,Río Gallegos,-51.62,-69.22,66.2,32,0,13.87,AR,1604262224
487,Dakar,14.69,-17.44,80.6,74,0,2.24,SN,1604262224
488,Payo,-3.75,103.64,71.92,95,100,1.34,ID,1604262224
489,Qaqortoq,60.72,-46.03,26.6,68,0,3.36,GL,1604262225
490,Mauá,-23.67,-46.46,62.6,63,75,14.99,BR,1604262225
491,Poronaysk,49.22,143.12,48.87,93,100,18.16,RU,1604262225
492,Mocuba,-16.84,36.99,72.93,82,80,2.93,MZ,1604262226
493,Evensk,61.95,159.23,20.55,93,89,5.55,RU,1604262226
494,Souillac,-20.52,57.52,69.8,64,20,6.93,MU,1604262226
495,Sur,22.57,59.53,70.61,43,0,4.36,OM,1604262226
496,Milas,37.32,27.78,60.8,41,0,4.7,TR,1604262227
497,Ojuelos de Jalisco,21.87,-101.58,69.31,24,0,22.48,MX,1604262227
498,Pout,14.77,-17.06,80.6,54,0,9.17,SN,1604262227
499,Abhā,18.22,42.51,62.6,27,0,3.36,SA,1604262228
500,Zyryanka,65.75,150.85,-2.9,91,93,2.06,RU,1604262228
501,Ust-Maya,60.42,134.53,-10.84,89,60,4.18,RU,1604262228
502,Port Moresby,-9.44,147.18,77.0,94,40,5.82,PG,1604262229
503,Cumberland,35.05,-78.87,62.6,77,75,11.41,US,1604262230
504,Cody,44.53,-109.06,57.99,35,1,11.41,US,1604262230
505,Orda,57.2,56.91,28.24,95,1,3.38,RU,1604262230
506,Baghdad,33.34,44.4,71.6,35,0,11.41,IQ,1604262062
507,Pacov,49.47,15.0,51.01,99,100,1.99,CZ,1604262230
508,Erdaojiang,41.78,126.03,31.48,84,0,3.58,CN,1604262231
509,Wanaka,-44.7,169.15,49.1,67,100,1.01,NZ,1604262050
510,Taft,31.75,54.21,62.6,18,0,4.7,IR,1604262231
511,‘Ewa Beach,21.32,-158.01,82.4,58,1,2.59,US,1604262231
512,Rawson,-43.3,-65.1,96.8,6,40,18.34,AR,1604262234
513,Koz'modem'yansk,56.34,46.57,33.8,100,90,8.95,RU,1604262234
514,Saint-Pierre,-21.34,55.48,68.0,68,75,5.82,RE,1604262234
515,Isabela,6.71,121.97,79.12,83,100,6.31,PH,1604262235
516,Shahrud,36.42,54.98,55.58,38,73,1.28,IR,1604262235
517,Skellefteå,64.75,20.95,46.4,81,75,13.87,SE,1604262235
518,Hobyo,5.35,48.53,80.76,76,1,7.63,SO,1604262235
519,Wilmington,34.23,-77.94,70.0,77,40,17.22,US,1604262236
520,Manokwari,-0.87,134.08,82.02,69,100,4.32,ID,1604262236
521,Mikumi,-7.4,36.98,71.89,82,35,2.51,TZ,1604262236
522,Praia da Vitória,38.73,-27.07,64.0,100,75,18.21,PT,1604262236
523,Elmira,42.09,-76.81,46.99,75,90,12.75,US,1604262238
524,Gboko,7.32,9.0,79.75,73,100,7.36,NG,1604262238
525,Thurso,58.59,-3.53,50.0,71,64,23.04,GB,1604262241
526,Donskoye,45.46,41.97,55.0,93,75,13.42,RU,1604262241
527,Arrondissement de Chartres,48.42,1.5,63.0,96,100,11.01,FR,1604262241
528,Athabasca,54.72,-113.29,55.4,54,2,10.29,CA,1604262136
529,Mayo,38.89,-76.51,59.0,93,40,4.7,US,1604262242
530,Kalmunai,7.42,81.82,80.62,75,58,5.61,LK,1604262242
531,Burnie,-41.07,145.92,52.0,86,100,1.99,AU,1604262242
532,Kiryat Gat,31.61,34.76,75.0,75,100,3.69,IL,1604262005
533,Mercedes,-34.65,-59.43,78.01,43,0,1.01,AR,1604262243
534,Nacogdoches,31.6,-94.63,73.99,35,1,11.41,US,1604262243
535,Saint-Louis,16.33,-15.0,89.6,33,0,4.56,SN,1604262243
536,Lagoa,39.05,-27.98,64.6,78,100,20.02,PT,1604262243
537,Lake Havasu City,34.48,-114.32,87.8,8,1,9.17,US,1604262244
538,Vanavara,60.34,102.28,12.47,91,100,9.4,RU,1604262244
539,Hergla,36.03,10.51,66.99,67,0,6.04,TN,1604262244
540,Hue,16.47,107.6,73.4,94,75,4.7,VN,1604262245
541,Spring Valley,36.11,-115.25,82.4,8,75,4.7,US,1604262224
542,Terre Haute,39.47,-87.41,46.99,36,20,23.04,US,1604262194
543,Ābādān,30.34,48.3,69.8,52,0,2.24,IR,1604262245
544,Benguela,-12.58,13.41,78.19,80,100,3.49,AO,1604262246
545,Arti,56.42,58.53,27.73,96,12,1.95,RU,1604262246
546,Lumut,4.23,100.63,78.8,94,20,4.43,MY,1604262127
547,Little Current,45.98,-81.92,37.4,69,100,20.8,CA,1604262246
548,Edgemoor,39.75,-75.5,55.0,93,90,13.87,US,1604262034
549,Mkushi,-13.62,29.39,72.01,48,54,8.86,ZM,1604262247
550,Bodmin,50.47,-4.72,60.8,93,100,31.09,GB,1604262247
551,Vanimo,-2.67,141.3,78.71,81,99,4.74,PG,1604262247
552,Bogale,16.28,95.4,75.36,91,4,1.23,MM,1604262248
553,Hickory,35.73,-81.34,69.8,37,1,14.99,US,1604262241
554,Agirish,61.92,63.02,26.19,97,0,8.25,RU,1604262248
555,Caravelas,-17.71,-39.25,69.69,92,100,12.57,BR,1604262248
556,Maicao,11.38,-72.24,89.11,59,94,3.76,CO,1604262248
557,Sola,-13.88,167.55,80.82,81,14,17.94,VU,1604262249
558,Rongcheng,30.63,117.85,59.07,87,100,1.61,CN,1604262249
559,Marzuq,14.4,46.47,63.37,31,0,1.41,YE,1604262249
560,Uyemskiy,64.47,40.85,30.2,100,90,4.47,RU,1604262250
561,Kapoeta,4.77,33.59,82.83,45,9,10.2,SS,1604262250
562,Meïganga,6.52,14.3,69.04,76,15,3.78,CM,1604262250
563,Dhule,20.9,74.78,74.35,42,0,2.59,IN,1604262250
