,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
373,Chumikan,54.72,135.31,19.65,97,100,8.3,RU,1604260645
374,Petropavlovsk-Kamchatskiy,53.05,158.65,30.2,80,12,6.71,RU,1604260645
375,Alofi,-19.06,-169.92,75.2,94,34,10.29,NU,1604260062
376,Barcelona,41.39,2.16,64.0,93,0,4.7,ES,1604260516
377,Tiznit Province,29.58,-9.5,71.87,28,0,1.88,MA,1604260081
378,Klaksvík,62.23,-6.59,42.8,100,97,2.24,FO,1604260646
379,Mumford,5.26,-0.76,79.56,87,100,8.59,GH,1604260646
380,Roebourne,-20.78,117.13,72.99,72,93,11.48,AU,1604260078
381,Nhulunbuy,-12.23,136.77,73.4,88,68,6.51,AU,1604260647
382,Vanderhoof,54.02,-124.02,49.44,74,100,5.14,CA,1604260647
383,Korem,12.51,39.52,54.07,64,10,4.27,ET,1604260647
384,Constitución,-35.33,-72.42,59.38,72,62,8.46,CL,1604260647
385,Belogorsk,50.92,128.46,26.62,98,100,8.97,RU,1604260648
386,Rio Grande,-32.03,-52.1,71.6,43,20,11.41,BR,1604260648
387,Besançon,47.25,6.02,57.0,100,100,6.73,FR,1604260648
388,Ilo,-17.64,-71.34,66.7,70,29,5.32,PE,1604260084
389,Wajima,37.4,136.9,62.89,81,100,20.0,JP,1604260648
390,Acaraú,-2.89,-40.12,82.85,72,0,18.39,BR,1604260649
391,Lensk,60.73,114.93,-0.98,90,0,4.34,RU,1604260649
392,Karasburg,-28.02,18.75,73.62,19,0,9.95,NA,1604260649
393,Salalah,17.02,54.09,78.8,69,0,4.7,OM,1604260649
394,Tuy Hoa,13.08,109.3,75.38,88,99,9.62,VN,1604260650
395,Bambanglipuro,-7.95,110.28,76.23,86,85,5.19,ID,1604260650
396,Atbasar,51.8,68.33,37.15,81,100,5.68,KZ,1604260064
397,Blackfoot,43.19,-112.34,57.99,27,0,3.0,US,1604260650
398,Astoria,46.19,-123.83,57.2,62,1,4.7,US,1604260650
399,Hong Kong,22.29,114.16,75.0,73,100,1.01,HK,1604260424
400,Nolinsk,57.56,49.94,28.72,96,0,3.87,RU,1604260651
401,Lieksa,63.32,30.02,40.03,86,100,13.85,FI,1604260651
402,Pundaguitan,6.37,126.17,82.56,74,98,5.68,PH,1604260652
403,Atherton,53.52,-2.49,62.01,83,100,5.99,GB,1604260652
404,Talakan,50.32,130.37,28.49,97,100,5.28,RU,1604260652
405,Itarema,-2.92,-39.92,82.24,74,0,17.38,BR,1604260652
406,Kiunga,-6.12,141.29,75.02,98,100,0.81,PG,1604260091
407,Tessalit,20.2,1.01,79.54,17,60,10.6,ML,1604260653
408,Caraquet,47.79,-64.94,44.6,65,100,6.93,CA,1604260653
409,Chui,-33.7,-53.46,62.82,54,0,9.28,UY,1604260653
410,Flinders,-34.58,150.86,60.01,84,74,3.0,AU,1604260653
411,Ambanja,-13.68,48.45,73.87,83,81,1.43,MG,1604260063
412,Mozhga,56.44,52.23,28.67,96,0,5.88,RU,1604260654
413,Igarka,67.47,86.58,20.23,97,100,12.06,RU,1604260654
414,Tobol,52.68,62.58,31.69,97,84,9.91,KZ,1604260654
415,Ocós,14.51,-92.19,89.6,74,75,11.41,GT,1604260655
416,Vila,42.03,-8.16,61.0,93,100,8.99,PT,1604260088
417,Río Gallegos,-51.62,-69.22,68.0,32,0,12.75,AR,1604260655
418,Mossamedes,-15.2,12.15,73.54,70,88,5.17,AO,1604260655
419,Deep River,46.1,-77.5,44.6,81,20,9.17,CA,1604260655
420,Washington,47.5,-120.5,52.0,61,1,3.18,US,1604260656
421,Nioro,13.35,-15.75,83.46,37,0,4.52,GM,1604260656
422,Dali,25.7,100.18,58.44,87,87,2.53,CN,1604260656
423,Diapaga,12.07,1.79,83.52,21,0,5.44,BF,1604260656
424,Chara,56.91,118.26,-8.91,80,4,0.76,RU,1604260656
425,Biltine,14.53,20.92,81.95,27,19,7.16,TD,1604260657
426,Uvira,-3.41,29.15,74.93,64,94,4.85,CD,1604260657
427,Yurginskoye,56.82,67.39,26.83,98,14,6.58,RU,1604260657
428,Awjilah,29.11,21.29,64.98,54,0,4.21,LY,1604260657
429,Aztec,36.82,-107.99,66.99,23,1,8.05,US,1604260657
430,Greystones,53.14,-6.06,60.01,92,100,5.01,IE,1604260658
431,Māngrol,21.12,70.12,79.09,39,31,12.44,IN,1604260658
432,Mayo,38.89,-76.51,59.0,100,75,5.82,US,1604260658
433,Sabang,5.89,95.32,81.59,78,85,13.82,ID,1604260658
434,Buraidah,26.33,43.98,71.6,35,0,6.93,SA,1604260503
435,Kununurra,-15.77,128.73,78.8,74,86,6.93,AU,1604260659
436,Te Anau,-45.42,167.72,44.67,83,100,2.3,NZ,1604260659
437,Moranbah,-22.0,148.05,71.01,79,0,11.05,AU,1604260659
438,Kjøllefjord,70.95,27.35,37.4,86,0,18.34,NO,1604260660
439,Aitape,-3.14,142.35,78.17,81,100,3.85,PG,1604260660
440,Langham,52.37,-106.97,48.2,42,75,16.11,CA,1604260660
441,Zharkent,44.16,80.0,40.57,55,100,1.88,KZ,1604260660
442,Severnoye,56.35,78.36,34.61,97,100,10.51,RU,1604260660
443,Mahon,39.89,4.27,60.8,87,20,5.82,ES,1604260661
444,Port Elizabeth,-33.92,25.57,64.4,82,23,13.87,ZA,1604260661
445,Sur,22.57,59.53,70.61,43,0,4.36,OM,1604260661
446,Kalmunai,7.42,81.82,80.62,75,58,5.61,LK,1604260661
447,Yumen,40.28,97.2,27.86,90,0,1.57,CN,1604260661
448,São Félix do Xingu,-6.64,-51.99,90.64,46,73,1.21,BR,1604260662
449,San Miguel de Cozumel,20.51,-86.95,84.2,70,40,16.11,MX,1604260081
450,Bereda,43.27,-7.54,64.99,89,95,14.0,ES,1604260662
451,Antibes,43.56,7.13,59.0,82,90,5.82,FR,1604260662
452,Saint-François,46.42,3.91,64.4,68,90,6.93,FR,1604260663
453,Trat,12.5,102.5,75.33,91,100,4.25,TH,1604260663
454,Dodola,6.98,39.18,50.47,86,29,2.62,ET,1604260663
455,Visnes,59.36,5.22,53.01,76,75,27.51,NO,1604260663
456,Alugan,12.22,125.48,76.75,88,98,3.13,PH,1604260664
457,College,64.86,-147.8,0.0,76,20,4.7,US,1604260664
458,Phek,25.67,94.5,56.75,100,99,0.83,IN,1604260664
459,Santa Cruz de la Sierra,-17.8,-63.17,93.2,21,0,14.99,BO,1604260664
460,Ventspils,57.39,21.56,44.6,87,20,9.17,LV,1604260666
461,Naze,28.37,129.48,71.6,94,75,8.05,JP,1604260666
462,Salinas,36.68,-121.66,82.99,19,1,11.41,US,1604260396
463,Anloga,5.79,0.9,81.01,83,95,12.75,GH,1604260666
464,Baykit,61.67,96.37,19.47,94,100,5.37,RU,1604260666
465,Nishihara,26.18,127.76,71.6,78,20,6.22,JP,1604260083
466,Oistins,13.07,-59.53,84.2,74,75,20.8,BB,1604259936
467,Monroe,43.15,-77.68,45.0,81,90,13.87,US,1604260667
468,Talcahuano,-36.72,-73.12,55.4,82,90,6.93,CL,1604260667
469,Kangaatsiaq,68.31,-53.46,23.22,96,100,1.03,GL,1604260667
470,Shostka,51.86,33.47,47.68,96,100,6.93,UA,1604260668
471,Pangai,-19.8,-174.35,77.0,83,75,18.34,TO,1604260668
472,Buenos Aires,-34.61,-58.38,73.99,49,0,12.75,AR,1604260668
473,Ilulissat,69.22,-51.1,19.4,62,100,9.17,GL,1604260669
474,Paamiut,61.99,-49.67,28.0,94,95,4.43,GL,1604260669
475,Teluk Anson,4.03,101.02,78.8,94,20,2.48,MY,1604260669
476,Mosjøen,65.84,13.19,55.4,81,75,6.93,NO,1604260669
477,Ruteng,-8.61,120.47,63.37,100,100,2.19,ID,1604260670
478,Storslett,69.77,21.02,41.0,73,0,19.46,NO,1604260670
479,Caála,-12.85,15.56,66.02,71,97,1.36,AO,1604260670
480,Morant Bay,17.88,-76.41,84.2,74,75,17.22,JM,1604260670
481,Acajutla,13.59,-89.83,87.8,45,20,11.41,SV,1604260670
482,Narsaq,60.92,-46.05,26.6,68,0,4.7,GL,1604260671
483,Culebra,18.3,-65.3,87.8,55,40,18.34,PR,1604260671
484,Port Lincoln,-34.73,135.87,62.29,66,65,10.54,AU,1604260671
485,Bowen,-20.02,148.23,69.8,94,100,5.82,AU,1604260407
486,Shimoda,34.67,138.95,53.01,86,38,4.85,JP,1604260672
487,Şabyā,17.15,42.63,87.8,62,20,5.82,SA,1604260672
488,Bubaque,11.28,-15.83,83.82,75,0,15.21,GW,1604260673
489,Matagami,49.75,-77.63,33.8,100,90,3.85,CA,1604260673
490,Santa Maria,-29.68,-53.81,77.0,41,75,12.75,BR,1604260556
491,Orneta,54.11,20.13,45.97,76,100,11.54,PL,1604260673
492,Pagėgiai,55.14,21.91,43.2,92,63,8.84,LT,1604260673
493,Kapoeta,4.77,33.59,82.83,45,9,10.2,SS,1604260674
494,Penzance,50.12,-5.54,59.0,100,100,32.21,GB,1604260661
495,Kibala,9.11,18.35,77.2,66,13,4.83,TD,1604260674
496,Resistencia,-27.46,-58.98,84.2,25,0,10.29,AR,1604260553
497,Dingle,11.0,122.67,75.65,88,100,5.5,PH,1604260675
498,Kandrian,-6.22,149.55,77.7,86,47,4.99,PG,1604260675
499,Bruneck,46.8,11.94,46.99,76,62,1.12,IT,1604260675
500,Maningrida,-12.07,134.27,75.78,61,62,3.8,AU,1604260675
501,Guerrero Negro,27.98,-114.06,81.32,36,22,10.51,MX,1604260675
502,Baikunthpur,23.25,82.55,65.1,47,0,2.84,IN,1604260676
503,Guadalupe y Calvo,26.1,-106.97,71.02,23,93,11.36,MX,1604260676
504,Morgan City,29.7,-91.21,73.0,53,1,13.87,US,1604260676
505,Kingaroy,-26.53,151.83,63.0,88,40,8.05,AU,1604260676
506,Tela,15.78,-87.45,78.8,94,75,6.55,HN,1604260677
507,Ozinki,51.18,49.68,44.73,66,1,9.19,RU,1604260677
508,Cuamba,-14.8,36.54,73.96,68,66,2.51,MZ,1604260677
509,Fuengirola,36.54,-4.62,63.0,93,20,1.12,ES,1604260677
510,Port Jervis,41.38,-74.69,48.0,15,100,1.01,US,1604260679
511,Jarwal,27.17,81.55,69.85,37,0,6.15,IN,1604260679
512,Sinazongwe,-17.26,27.46,80.02,46,0,5.82,ZM,1604260679
513,Jiayuguan City,39.82,98.3,31.68,83,0,0.92,CN,1604260679
514,Qaqortoq,60.72,-46.03,26.6,68,0,4.7,GL,1604260680
515,Vao,-22.67,167.48,74.23,84,100,17.43,NC,1604260680
516,Tucuruí,-3.77,-49.67,93.72,38,87,1.05,BR,1604260680
517,Nantucket,41.28,-70.1,59.0,93,20,8.05,US,1604260681
518,Half Moon Bay,37.46,-122.43,75.0,68,20,6.93,US,1604260681
519,Plettenberg Bay,-34.05,23.37,63.23,86,0,9.31,ZA,1604260681
520,Trincomalee,8.57,81.23,81.07,71,14,4.63,LK,1604260682
521,Najrān,17.49,44.13,68.0,22,0,4.7,SA,1604260682
522,Lüshunkou,38.8,121.27,39.2,69,0,2.24,CN,1604260682
523,Fairbanks,64.84,-147.72,0.0,76,75,4.7,US,1604260660
524,Laas,46.62,10.7,50.0,66,75,4.7,IT,1604260683
525,Pychas,56.5,52.44,28.99,87,0,6.11,RU,1604260683
526,Āsosa,10.07,34.53,62.65,94,85,2.26,ET,1604260683
527,Berlevåg,70.86,29.09,37.4,86,0,18.34,NO,1604260684
528,Saint-Louis,16.33,-15.0,89.6,33,0,4.56,SN,1604260684
529,Shingū,33.73,135.98,58.37,85,0,5.01,JP,1604260684
530,Toro,4.61,-76.08,78.8,57,40,3.36,CO,1604260684
531,Kismayo,-0.36,42.55,79.79,79,95,13.31,SO,1604260685
532,Campbellton,48.01,-66.67,44.6,65,100,3.36,CA,1604260530
533,Puerto Madero,14.72,-92.42,87.8,74,75,11.41,MX,1604260685
534,Altamont,42.21,-121.74,64.99,37,1,3.83,US,1604260685
535,Arman',59.7,150.17,30.52,95,100,7.63,RU,1604260686
536,Ambilobe,-13.2,49.05,71.26,73,51,5.88,MG,1604260686
537,Bol'shoye Murashkino,55.78,44.78,37.04,89,100,9.75,RU,1604260686
538,Yar-Sale,66.83,70.83,30.09,98,100,18.43,RU,1604260686
539,Sai Buri,6.7,101.62,78.03,83,100,4.54,TH,1604260686
540,Formosa do Rio Preto,-11.05,-45.19,79.41,76,14,2.93,BR,1604260687
541,Mastic Beach,40.77,-72.85,55.4,76,90,4.7,US,1604260687
542,Batagay,67.63,134.63,-12.71,87,97,4.29,RU,1604260687
543,Mae Sot,16.72,98.57,72.18,90,2,1.23,TH,1604260687
544,Bahía Honda,22.9,-83.16,81.57,82,21,10.4,CU,1604260688
545,Marystown,47.17,-55.15,45.0,100,87,13.06,CA,1604260688
546,Diamantino,-14.41,-56.45,88.29,46,54,7.23,BR,1604260688
547,Mandalgovi,45.76,106.27,16.79,85,0,6.82,MN,1604260688
548,San Juan,-31.54,-68.54,89.15,12,0,11.07,AR,1604260681
549,Yauya,-8.98,-77.3,66.83,26,100,4.54,PE,1604260689
550,Pindushi,62.92,34.58,30.81,94,10,6.46,RU,1604260689
551,Frontera,26.93,-101.45,76.35,31,0,14.23,MX,1604260689
552,Le Port,-20.94,55.29,66.2,77,75,5.82,RE,1604260689
553,Kamalpur,24.2,91.83,72.59,96,93,1.12,IN,1604260690
554,Esso,55.93,158.7,24.06,94,98,3.11,RU,1604260690
555,Ailigandí,9.23,-78.02,85.41,68,30,11.65,PA,1604260690
556,Trairi,-3.28,-39.27,82.09,73,1,13.96,BR,1604260690
557,Cherskiy,68.75,161.3,4.33,94,100,5.26,RU,1604260690
558,Dolores,-36.31,-57.68,72.01,39,27,2.46,AR,1604260594
559,Santa Isabel Rio Negro,-0.41,-65.02,81.37,69,45,4.05,BR,1604260610
560,Paphos,34.77,32.42,64.4,68,20,6.93,CY,1604260583
561,‘Āhuimanu,21.44,-157.84,80.01,74,20,1.9,US,1604260691
562,Honningsvåg,70.98,25.97,41.0,75,40,18.34,NO,1604260692
563,Qasigiannguit,68.82,-51.19,19.4,62,100,9.17,GL,1604260692
564,Yeniseysk,58.45,92.17,34.32,90,100,6.93,RU,1604260692
565,Bandiagara,14.35,-3.61,84.78,14,0,9.33,ML,1604260692
